Scientific.name,Abbreviation,SOURCEDB,Common.name,Taxon.ID,No.LR
Dasypus novemcinctus,Dno,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Armadillo,9361,735
Papio anubis,Pan,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Olive baboon,9555,580
Caenorhabditis elegans,Cel,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR|SWISSPROT_STRING|TREMBL_STRING,Worm,6239,505
Felis catus,Fca,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Cat,9685,505
Astyanax mexicanus,Amx,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Mexican tetra,7994,450
Ciona intestinalis,Cin,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR|RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Sea squirt,7719,267
Branchiostoma floridae,Bfl,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Lancelet,7739,228
Pteropus vampyrus,Pva,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Megabat,132908,190
Tursiops truncatus,Ttr,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Dolphin,9739,178
Strongylocentrotus purpuratus,Spu,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Purple sea urchin,7668,167
Drosophila yakuba,Dya,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Fruit fly,7245,127
Drosophila persimilis,Dpe,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Fruit fly,7234,125
Drosophila erecta,Der,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Fruit fly,7220,119
Drosophila sechellia,Dse,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Fruit fly,7238,118
Drosophila simulans,Dsi,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Fruit fly,7240,116
Drosophila virilis,Dvi,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Fruit fly,7244,115
Drosophila ananassae,Dan,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Fruit fly,7217,114
Drosophila mojavensis,Dmo,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Fruit fly,7230,114
Apis mellifera,Aml,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Honey bee,7460,110
Drosophila grimshawi,Dgr,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Fruit fly,7222,106
