Scientific.name,Abbreviation,SOURCEDB,Common.name,Taxon.ID,No.LR
Caenorhabditis elegans,Cel,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR|SWISSPROT_STRING|TREMBL_STRING,Worm,6239,412
Astyanax mexicanus,Amx,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Mexican tetra,7994,404
Sarcophilus harrisii,Sha,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Tasmanian devil,9305,287
Ciona intestinalis,Cin,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR|RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Sea squirt,7719,281
Branchiostoma floridae,Bfl,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Lancelet,7739,223
Pteropus vampyrus,Pva,ENSEMBL_DLRP|ENSEMBL_IUPHAR|ENSEMBL_HPMR|ENSEMBL_CELLPHONEDB|ENSEMBL_SINGLECELLSIGNALR,Megabat,132908,187
Strongylocentrotus purpuratus,Spu,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Purple sea urchin,7668,176
Drosophila sechellia,Dse,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Fruit fly,7238,125
Drosophila erecta,Der,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Fruit fly,7220,123
Drosophila persimilis,Dpe,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Fruit fly,7234,122
Drosophila yakuba,Dya,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Fruit fly,7245,121
Drosophila simulans,Dsi,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Fruit fly,7240,120
Drosophila mojavensis,Dmo,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Fruit fly,7230,115
Drosophila virilis,Dvi,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Fruit fly,7244,113
Drosophila ananassae,Dan,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Fruit fly,7217,110
Drosophila grimshawi,Dgr,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Fruit fly,7222,110
Apis mellifera,Aml,RBBH_DLRP|RBBH_IUPHAR|RBBH_HPMR|RBBH_CELLPHONEDB|RBBH_SINGLECELLSIGNALR,Honey bee,7460,107
